xP, yP, zP, xR, yR, zR
12.62949,0.4899999,3.882979,0,261.6861,0
12.32681,0.4899999,3.830037,0,260.6901,0
12.02405,0.4899999,3.777463,0,259.6939,0
11.72126,0.49,3.725041,0,258.6978,0
11.41849,0.49,3.67256,0,257.7017,0
11.11576,0.4899999,3.619818,0,256.7055,0
10.81312,0.4899999,3.566623,0,255.7093,0
10.5106,0.4899999,3.512789,0,254.7131,0
10.20824,0.49,3.458137,0,253.7169,0
9.906072,0.49,3.402495,0,252.7206,0
9.604136,0.49,3.345702,0,251.7243,0
9.302465,0.4899999,3.287599,0,250.728,0
9.0011,0.49,3.228036,0,249.7317,0
8.700074,0.4899999,3.16687,0,248.7354,0
8.502401,0.5780007,3.127452,0,247.8209,0
8.224298,0.5956008,3.060419,0,247.0787,0
7.929142,0.5991209,2.992288,0,246.0765,0
7.631092,0.5998248,2.921804,0,245.0626,0
7.332893,0.5999658,2.849142,0,244.0525,0
7.030554,0.5960417,2.773004,0,243.0479,0
6.732097,0.5912827,2.695395,0,242.0457,0
6.438223,0.5865786,2.616492,0,241.0421,0
6.153307,0.5860436,2.537581,0,240.034,0
5.874957,0.589897,2.458174,0,239.0976,0
5.589755,0.5904137,2.372409,0,238.1097,0
5.300383,0.5865791,2.282675,0,237.1443,0
5.025286,0.5900657,2.18977,0,235.9052,0
4.731207,0.5792496,2.089095,0,234.871,0
4.437435,0.5642835,1.985855,0,233.7734,0
4.144928,0.5459573,1.879582,0,232.6758,0
3.853781,0.524398,1.770208,0,231.5784,0
3.564085,0.499728,1.657667,0,230.4811,0
3.307279,0.499945,1.553622,0,229.5034,0
0,0.6,0,0,0,0
0,0.596076,0,0,0,0
0,0.588228,0,0,0,0
0,0.5764561,0,0,0,0
0,0.5607601,0,0,0,0
0,0.5411401,0,0,0,0
0,0.5175961,0,0,0,0
0,0.5035192,0,0,0,0
0,0.5007039,0,0,0,0
0,0.5001408,0,0,0,0
0,0.5000281,0,0,0,0
0,0.5000056,0,0,0,0
0,0.5000011,0,0,0,0
0,0.5000002,0,0,0,0
0,0.5000001,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
-0.0001172498,0.5,0.007291195,0,0.003891138,0
-2.973201E-05,0.5,0.02187383,0,0.007778689,0
9.723989E-05,0.5,0.04374746,0,0.01166418,0
2.479261E-05,0.5,0.0729125,0,0.007766472,0
-8.650428E-05,0.5,0.1093686,0,0.003880705,0
7.634226E-07,0.5,0.153116,0,0.00777789,0
0.0001284281,0.5,0.2041546,0,0.01166358,0
6.009531E-05,0.5,0.2624844,0,0.00776651,0
-4.708706E-05,0.5,0.3281054,0,0.003880742,0
4.277196E-05,0.5,0.4010176,0,0.00777764,0
0.0001732434,0.5,0.481221,0,0.0116668,0
0.000108861,0.5,0.5687156,0,0.007769938,0
5.639216E-06,0.5,0.6635014,0,0.00388417,0
9.877529E-05,0.5,0.7655784,0,0.007780941,0
0.0002326,0.5,0.8749466,0,0.01167012,0
0.000172146,0.5,0.9916061,0,0.007773364,0
7.285968E-05,0.5,1.115557,0,0.003887596,0
0.0001695421,0.5,1.246799,0,0.007784293,0
7.244913E-05,0.5,1.385332,0,0.003887767,0
0.0001714967,0.5,1.531156,0,0.007784456,0
0.0003112633,0.5,1.684271,0,0.01167364,0
0.0002577131,0.5,1.844678,0,0.01555958,0
0.0004005894,0.5,2.012375,0,0.0194489,0
0.0005858127,0.5,2.187364,0,0.02333808,0
0.0008131673,0.4999999,2.369644,0,0.02723051,0
0.001082522,0.4999999,2.559216,0,0.03112295,0
0.001393815,0.4999999,2.756078,0,0.03502209,0
0.001513053,0.4999999,2.960232,0,0.03889119,0
0.001595826,0.4999999,3.171677,0,0.04275669,0
0.001643864,0.4999999,3.390413,0,0.04661849,0
0.001658801,0.4999998,3.61644,0,0.05047318,0
0.001642177,0.4999998,3.849759,0,0.05432778,0
0.00168096,0.5,4.090368,0,0.05719906,0
0.001717356,0.5,4.338269,0,0.05939092,0
0.001727822,0.4999999,4.593462,0,0.06180347,0
0.001683144,0.4999999,4.855945,0,0.06561232,0
0.001645022,0.4999999,5.125719,0,0.06310035,0
0.001629057,0.4999999,5.402785,0,0.06209334,0
0.001730585,0.4999999,5.687142,0,0.06436307,0
0.001912342,0.4999999,5.97879,0,0.06047976,0
0.002145372,0.5,6.277729,0,0.06438377,0
0.002429161,0.4999999,6.58396,0,0.06828373,0
0.002759899,0.4999999,6.891251,0,0.07218887,0
0.003135923,0.4999999,7.198542,0,0.07610238,0
0.003556269,0.4999998,7.505833,0,0.08002275,0
0.004020024,0.5,7.813123,0,0.08391239,0
0.004526298,0.5,8.120414,0,0.08780865,0
0.005074295,0.4999999,8.427705,0,0.09171165,0
0.005663202,0.4999999,8.734995,0,0.09562497,0
0.006292235,0.5,9.042285,0,0.0995075,0
0.006960635,0.4999999,9.349575,0,0.1034,0
0.007667721,0.4999999,9.656865,0,0.1073029,0
0.00841279,0.4999999,9.964155,0,0.1111955,0
0.009195169,0.5,10.27145,0,0.1150777,0
0.01001421,0.4999999,10.57874,0,0.1189924,0
0.01086933,0.4999999,10.88603,0,0.1228986,0
0.01175992,0.4999999,11.19332,0,0.1267979,0
0.01268544,0.5,11.50061,0,0.1306867,0
0.01364533,0.5,11.80789,0,0.1345722,0
0.01463908,0.5000001,12.11518,0,0.1384473,0
0.01566619,0.4999999,12.42247,0,0.1423566,0
0.0167262,0.4999999,12.72976,0,0.1462609,0
0.01781858,0.4999999,13.03705,0,0.1501599,0
0.01894292,0.4999999,13.34434,0,0.1540554,0
0.02009879,0.5,13.65163,0,0.1579441,0
0.02128577,0.5,13.95892,0,0.1618258,0
0.02250349,0.5,14.26621,0,0.1657076,0
0.02375155,0.5000001,14.5735,0,0.1695824,0
0.02502959,0.4999999,14.88078,0,0.173495,0
0.0263372,0.4999999,15.18807,0,0.1774062,0
0.02767412,0.4999999,15.49536,0,0.1813135,0
0.02903998,0.4999999,15.80265,0,0.1852157,0
0.03043444,0.4999999,16.10994,0,1.189119,0
0.03185968,0.4999999,16.41722,0,2.193023,0
0.03352287,0.4999999,16.72451,0,3.196936,0
0.03562305,0.5,17.03179,0,4.200834,0
0.0383514,0.4999999,17.33905,0,5.204736,0
0.04189133,0.4999999,17.6463,0,6.208631,0
0.04641894,0.5,17.95352,0,7.212496,0
0.05210321,0.5,18.26071,0,8.21635,0
0.05910613,0.5,18.56785,0,9.220172,0
0.06758323,0.5,18.87494,0,10.22396,0
0.07768352,0.4999999,19.18196,0,11.22774,0
0.08954985,0.5,19.4889,0,12.23147,0
0.1033191,0.4999999,19.79574,0,13.23517,0
0.1191226,0.5,20.10246,0,14.23884,0
0.1370858,0.5,20.40904,0,15.24246,0
0.1571308,0.5,20.71547,0,16.24611,0
0.1797031,0.5,21.0217,0,17.24256,0
0.2047812,0.4999999,21.32771,0,18.23907,0
0.2324694,0.4999999,21.63347,0,19.23562,0
0.2628666,0.4999999,21.93896,0,20.23222,0
0.2960677,0.4999999,22.24412,0,21.22885,0
0.3321627,0.4999999,22.54894,0,22.22553,0
0.3712376,0.5,22.85337,0,23.22224,0
0.4133744,0.4999999,23.15736,0,24.219,0
0.4586507,0.5,23.46088,0,25.2158,0
0.5071406,0.4999999,23.76389,0,26.21264,0
0.558914,0.4999999,24.06632,0,27.20952,0
0.6140373,0.5,24.36815,0,28.20644,0
0.6725731,0.5,24.66931,0,29.2034,0
0.7345807,0.4999999,24.96975,0,30.2004,0
0.8001154,0.5,25.26942,0,31.19743,0
0.8692296,0.5,25.56826,0,32.1945,0
0.9419719,0.5,25.86623,0,33.1916,0
1.018388,0.4999999,26.16325,0,34.18874,0
1.09852,0.4999999,26.45927,0,35.18591,0
1.182407,0.4999999,26.75424,0,36.18311,0
1.270085,0.5,27.04807,0,37.18035,0
1.361587,0.5,27.34073,0,38.17763,0
1.456943,0.5,27.63213,0,39.17493,0
1.55618,0.4999999,27.92221,0,40.17226,0
1.659322,0.4999999,28.21091,0,41.16962,0
1.76639,0.4999999,28.49817,0,42.16702,0
1.877403,0.4999999,28.7839,0,43.16444,0
1.992375,0.5,29.06805,0,44.16188,0
2.111321,0.5,29.35055,0,45.15935,0
2.23425,0.4999999,29.63131,0,46.15685,0
2.352719,0.5,29.9018,0,47.15448,0
2.469331,0.5,30.16796,0,48.15226,0
2.584083,0.5,30.42979,0,49.15018,0
2.696975,0.5,30.68729,0,50.15213,0
2.808,0.4999999,30.94047,0,51.15388,0
2.917158,0.4999999,31.18933,0,52.15549,0
3.024445,0.4999999,31.43387,0,53.15693,0
3.129858,0.5,31.67409,0,54.15821,0
3.233395,0.5,31.90999,0,55.15933,0
3.335051,0.5,32.14157,0,56.16026,0
3.434824,0.5,32.36884,0,57.16103,0
3.532712,0.5,32.59179,0,58.16164,0
3.628711,0.4999999,32.81042,0,59.16206,0
3.722817,0.5000005,33.02475,0,60.1623,0
3.815028,0.500001,33.23476,0,61.16237,0
3.90301,0.5045378,33.43542,0,62.16211,0
3.988162,0.5108257,33.62981,0,63.1614,0
4.069851,0.5194355,33.8171,0,64.15984,0
4.150596,0.5260978,34.00212,0,65.15847,0
4.22741,0.5347729,34.18035,0,67.47118,0
4.302752,0.5405248,34.3604,0,69.67297,0
4.375405,0.5452675,34.53945,0,72.11247,0
4.444296,0.5492319,34.71547,0,74.89108,0
4.511454,0.5525095,34.88773,0,78.12711,0
4.587891,0.5559301,35.05801,0,81.7417,0
4.673438,0.5596027,35.22554,0,85.47439,0
4.767937,0.5635484,35.38962,0,89.2813,0
4.867606,0.5724209,35.54462,0,93.283,0
4.973611,0.5841854,35.6921,0,97.4413,0
5.087349,0.5967309,35.83356,0,101.7126,0
5.204339,0.6091732,35.97293,0,106.0351,0
5.334004,0.6171626,36.10925,0,110.346,0
5.474991,0.6212279,36.24159,0,114.6536,0
5.62697,0.6213692,36.36911,0,118.9579,0
5.789549,0.6175866,36.49101,0,123.2589,0
5.962275,0.6098799,36.60651,0,127.5566,0
6.137654,0.6048454,36.71075,0,131.7493,0
6.306499,0.6094531,36.79926,0,135.5131,0
6.482938,0.6109493,36.87894,0,139.235,0
6.662449,0.6114244,36.95181,0,142.6155,0
6.845115,0.6114637,37.01386,0,145.7849,0
7.028793,0.6112456,37.06937,0,148.6495,0
7.212474,0.6071024,37.12487,0,151.5122,0
7.386675,0.6068555,37.17758,0,153.9058,0
7.560877,0.6026834,37.23028,0,156.2966,0
7.728245,0.6005375,37.28092,0,158.3599,0
7.889134,0.6001083,37.32959,0,160.169,0
8.045477,0.6000225,37.37561,0,161.7884,0
8.197712,0.6000053,37.41862,0,163.1185,0
8.345528,0.6000019,37.45988,0,164.1696,0
8.491831,0.6000011,37.49059,0,165.0168,0
8.64144,0.5960763,37.50975,0,165.8648,0
8.794183,0.5882276,37.51732,0,166.713,0
8.949886,0.5764548,37.51327,0,167.5613,0
9.108378,0.5607581,37.49755,0,168.4098,0
9.269486,0.5411373,37.47011,0,169.2584,0
9.433037,0.5175926,37.43093,0,170.1072,0
9.598855,0.4901239,37.37996,0,170.9561,0
9.73191,0.4900247,37.33118,0,171.9299,0
9.862344,0.4900049,37.27214,0,172.9268,0
9.990321,0.4900009,37.20349,0,173.9239,0
10.1158,0.4900001,37.12545,0,174.9214,0
10.23872,0.4899999,37.03823,0,175.9193,0
10.35905,0.4899999,36.94202,0,176.9176,0
10.47674,0.49,36.83698,0,177.9161,0
10.59173,0.49,36.72329,0,178.915,0
10.70398,0.4899999,36.60107,0,179.9142,0
10.81344,0.4899999,36.47046,0,180.9137,0
10.92005,0.49,36.33159,0,181.9134,0
11.02375,0.4899999,36.18457,0,182.9134,0
11.12448,0.4899999,36.0295,0,183.9136,0
11.22217,0.4899999,35.86648,0,184.9139,0
11.31675,0.49,35.6956,0,185.9144,0
11.40814,0.4899999,35.51695,0,186.9151,0
11.49627,0.4899999,35.33061,0,187.9159,0
11.58104,0.49,35.13667,0,188.9168,0
11.66238,0.4899999,34.9352,0,189.9179,0
11.7402,0.4899999,34.72628,0,190.919,0
11.8144,0.4899999,34.50999,0,191.9202,0
11.88488,0.4899999,34.2864,0,192.9215,0
11.95156,0.4899999,34.05558,0,193.9229,0
12.01432,0.4899999,33.81762,0,194.9243,0
12.07307,0.49,33.57258,0,195.9257,0
12.12771,0.4899999,33.32054,0,196.9272,0
12.17812,0.4899999,33.06158,0,197.9287,0
12.22421,0.4899999,32.79578,0,198.9303,0
12.26586,0.4899999,32.5232,0,199.9319,0
12.30297,0.49,32.24395,0,200.9335,0
12.33543,0.49,31.95809,0,201.9351,0
12.36313,0.4899999,31.6657,0,202.9367,0
12.38595,0.4899999,31.36688,0,203.9384,0
12.4038,0.49,31.06171,0,204.94,0
12.41622,0.49,30.75596,0,205.9416,0
12.4232,0.4899999,30.45004,0,206.9433,0
12.42474,0.4899999,30.14403,0,207.9449,0
12.42084,0.4899999,29.83805,0,208.9466,0
12.41151,0.49,29.53218,0,209.9482,0
12.39675,0.4899999,29.22652,0,210.9499,0
12.37657,0.4899999,28.92118,0,211.9515,0
12.35097,0.49,28.61623,0,212.9532,0
12.31998,0.4899999,28.31179,0,212.9548,0
12.28359,0.4899999,28.00794,0,212.9567,0
12.24199,0.49,27.70467,0,212.9586,0
12.19537,0.49,27.40205,0,212.9608,0
12.14391,0.49,27.10013,0,212.963,0
12.0878,0.4899999,26.79896,0,212.9654,0
12.02721,0.4899998,26.49859,0,212.9679,0
11.9623,0.4899999,26.19906,0,212.9705,0
11.89325,0.4899999,25.9004,0,212.9732,0
11.82022,0.4899999,25.60263,0,212.976,0
11.74336,0.4899999,25.30577,0,212.9789,0
11.66282,0.4899999,25.00984,0,212.9819,0
11.57874,0.4899999,24.71484,0,212.985,0
11.49127,0.4899999,24.4208,0,212.9881,0
11.40055,0.4899999,24.1277,0,212.9913,0
11.30669,0.4899999,23.83555,0,212.9946,0
11.20983,0.4899998,23.54435,0,212.9979,0
11.11009,0.4899998,23.25409,0,213.0012,0
11.00758,0.4899999,22.96477,0,213.0047,0
10.90241,0.4899999,22.67637,0,213.0081,0
10.7947,0.4899999,22.38889,0,213.0116,0
10.68454,0.4899999,22.10232,0,213.0152,0
10.57204,0.4899999,21.81663,0,213.0187,0
10.45728,0.4899999,21.53182,0,213.0223,0
10.34037,0.4899999,21.24788,0,213.026,0
10.22138,0.4899999,20.96477,0,213.0296,0
10.10041,0.49,20.6825,0,213.0333,0
9.977524,0.49,20.40103,0,213.037,0
9.852809,0.4899999,20.12036,0,213.0407,0
9.726338,0.4899999,19.84046,0,213.0445,0
9.598182,0.4899999,19.56131,0,213.0483,0
9.468408,0.4899999,19.28291,0,213.052,0
9.337082,0.4899999,19.00522,0,213.0558,0
9.204267,0.4899999,18.72823,0,212.0596,0
9.070022,0.4899999,18.45192,0,211.0635,0
8.93458,0.49,18.17616,0,210.0674,0
8.798177,0.49,17.90085,0,209.0712,0
8.661037,0.49,17.62589,0,208.0752,0
8.523378,0.4899999,17.35117,0,207.0791,0
8.430414,0.5780008,17.17216,0,206.1703,0
8.312963,0.595601,16.91102,0,205.7887,0
8.181594,0.599121,16.63789,0,204.9788,0
8.046556,0.5998249,16.3628,0,204.1237,0
7.91117,0.5999656,16.08714,0,203.1502,0
7.776081,0.5999938,15.81118,0,203.1506,0
7.641463,0.5999995,15.53497,0,203.1541,0
7.507337,0.6000007,15.25851,0,203.1576,0
7.373681,0.6000009,14.98182,0,203.1612,0
7.240476,0.600001,14.70492,0,203.1649,0
7.105767,0.596077,14.42351,0,203.166,0
6.974022,0.5939764,14.14791,0,203.1699,0
6.845716,0.5954032,13.87711,0,203.179,0
6.717538,0.5956909,13.60248,0,203.1854,0
6.589552,0.5940539,13.32515,0,203.1899,0
6.46482,0.5955306,13.05256,0,203.1987,0
6.339272,0.5941256,12.77434,0,203.2033,0
6.21592,0.5939451,12.49877,0,203.2101,0
6.093825,0.593946,12.22279,0,203.2156,0
5.973291,0.5956045,11.94831,0,203.2206,0
5.851152,0.5942664,11.66854,0,203.2241,0
5.729908,0.5924251,11.38968,0,203.2275,0
5.611367,0.5937787,11.11581,0,203.2291,0
5.491639,0.593999,10.83895,0,203.2282,0
5.371661,0.5940315,10.56197,0,203.2217,0
5.250512,0.5923663,10.28328,0,203.1997,0
5.130462,0.5911679,10.00665,0,201.9857,0
5.009634,0.5851628,9.725272,0,200.7612,0
4.889233,0.5754192,9.442192,0,199.5845,0
4.770682,0.5649866,9.157281,0,198.3745,0
4.655626,0.5546464,8.871708,0,197.1749,0
4.54341,0.5443984,8.585107,0,195.9056,0
4.435072,0.5344434,8.297187,0,194.6717,0
4.328477,0.5244763,8.008494,0,193.3246,0
4.225389,0.514677,7.718615,0,191.9207,0
4.1253,0.509527,7.433634,0,190.9106,0
4.023542,0.5011163,7.139603,0,189.9097,0
3.927804,0.5002233,6.856968,0,188.8992,0
3.831697,0.5000444,6.567815,0,187.8949,0
3.736756,0.5000088,6.275902,0,186.8916,0
3.643818,0.5000018,5.983226,0,185.8952,0
3.553027,0.5000004,5.689872,0,185.8916,0
3.464509,0.5000001,5.395842,0,185.888,0
3.378174,0.4999999,5.101145,0,185.8844,0
3.293944,0.4999999,4.805822,0,185.8807,0
3.211545,0.4999998,4.509969,0,185.8843,0
3.131034,0.5,4.213583,0,185.888,0
3.052341,0.5,3.916695,0,185.8916,0
2.975398,0.5,3.619338,0,185.8953,0
2.900141,0.4999999,3.321538,0,185.899,0
2.826507,0.4999999,3.023324,0,185.9026,0
2.754434,0.4999999,2.724718,0,185.9063,0
2.683864,0.4999999,2.425746,0,185.91,0
2.61474,0.4999999,2.126428,0,185.9137,0
2.547007,0.4999999,1.826785,0,185.9174,0
2.480829,0.4999999,1.526788,0,185.9213,0
2.41601,0.4999999,1.226487,0,185.9251,0
0,0.6,0,0,0,0
0,0.596076,0,0,0,0
0,0.588228,0,0,0,0
0,0.5764561,0,0,0,0
0,0.5607601,0,0,0,0
0,0.5411401,0,0,0,0
0,0.5175961,0,0,0,0
0,0.5035192,0,0,0,0
0,0.5007039,0,0,0,0
0,0.5001408,0,0,0,0
0,0.5000281,0,0,0,0
0,0.5000056,0,0,0,0
0,0.5000011,0,0,0,0
0,0.5000002,0,0,0,0
0,0.5000001,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
0,0.5,0,0,0,0
-0.0001172498,0.5,0.007291195,0,0.003891138,0
-2.973201E-05,0.5,0.02187383,0,0.007778689,0
9.723989E-05,0.5,0.04374746,0,0.01166418,0
2.479261E-05,0.5,0.0729125,0,0.007766472,0
-8.650428E-05,0.5,0.1093686,0,0.003880705,0
7.634226E-07,0.5,0.153116,0,0.00777789,0
0.0001284281,0.5,0.2041546,0,0.01166358,0
6.009531E-05,0.5,0.2624844,0,0.00776651,0
-4.708706E-05,0.5,0.3281054,0,0.003880742,0
4.277196E-05,0.5,0.4010176,0,0.00777764,0
0.0001732434,0.5,0.481221,0,0.0116668,0
0.000108861,0.5,0.5687156,0,0.007769938,0
5.639216E-06,0.5,0.6635014,0,0.00388417,0
9.877529E-05,0.5,0.7655784,0,0.007780941,0
0.0002326,0.5,0.8749466,0,0.01167012,0
0.000172146,0.5,0.9916061,0,0.007773364,0
7.285968E-05,0.5,1.115557,0,0.003887596,0
0.0001695421,0.5,1.246799,0,0.007784293,0
7.244913E-05,0.5,1.385332,0,0.003887767,0
0.0001714967,0.5,1.531156,0,0.007784456,0
0.0003112633,0.5,1.684271,0,0.01167364,0
0.0002577131,0.5,1.844678,0,0.01555958,0
0.0004005894,0.5,2.012375,0,0.0194489,0
0.0005858127,0.5,2.187364,0,0.02333808,0
0.0008131673,0.4999999,2.369644,0,0.02723051,0
0.001082522,0.4999999,2.559216,0,0.03112295,0
0.001393815,0.4999999,2.756078,0,0.03502209,0
0.001513053,0.4999999,2.960232,0,0.03889119,0
0.001595826,0.4999999,3.171677,0,0.04275669,0
0.001643864,0.4999999,3.390413,0,0.04661849,0
0.001658801,0.4999998,3.61644,0,0.05047318,0
0.001642177,0.4999998,3.849759,0,0.05432778,0
0.00168096,0.5,4.090368,0,0.05719906,0
0.001717356,0.5,4.338269,0,0.05939092,0
0.001727822,0.4999999,4.593462,0,0.06180347,0
0.001683144,0.4999999,4.855945,0,0.06561232,0
0.001645022,0.4999999,5.125719,0,0.06310035,0
0.001629057,0.4999999,5.402785,0,0.06209334,0
0.001730585,0.4999999,5.687142,0,0.06436307,0
0.001912342,0.4999999,5.97879,0,0.06047976,0
0.002145372,0.5,6.277729,0,0.06438377,0
0.002429161,0.4999999,6.58396,0,0.06828373,0
0.002759899,0.4999999,6.891251,0,0.07218887,0
0.003135923,0.4999999,7.198542,0,0.07610238,0
0.003556269,0.4999998,7.505833,0,0.08002275,0
0.004020024,0.5,7.813123,0,0.08391239,0
0.004526298,0.5,8.120414,0,0.08780865,0
0.005074295,0.4999999,8.427705,0,0.09171165,0
0.005663202,0.4999999,8.734995,0,0.09562497,0
0.006292235,0.5,9.042285,0,0.0995075,0
0.006960635,0.4999999,9.349575,0,0.1034,0
0.007667721,0.4999999,9.656865,0,0.1073029,0
0.00841279,0.4999999,9.964155,0,0.1111955,0
0.009195169,0.5,10.27145,0,0.1150777,0
0.01001421,0.4999999,10.57874,0,0.1189924,0
0.01086933,0.4999999,10.88603,0,0.1228986,0
0.01175992,0.4999999,11.19332,0,0.1267979,0
0.01268544,0.5,11.50061,0,0.1306867,0
0.01364533,0.5,11.80789,0,0.1345722,0
0.01463908,0.5000001,12.11518,0,0.1384473,0
0.01566619,0.4999999,12.42247,0,0.1423566,0
0.0167262,0.4999999,12.72976,0,0.1462609,0
0.01781858,0.4999999,13.03705,0,0.1501599,0
0.01894292,0.4999999,13.34434,0,0.1540554,0
0.02009879,0.5,13.65163,0,0.1579441,0
0.02128577,0.5,13.95892,0,0.1618258,0
0.02250349,0.5,14.26621,0,0.1657076,0
0.02375155,0.5000001,14.5735,0,0.1695824,0
0.02502959,0.4999999,14.88078,0,0.173495,0
0.0263372,0.4999999,15.18807,0,0.1774062,0
0.02767412,0.4999999,15.49536,0,0.1813135,0
0.02903998,0.4999999,15.80265,0,0.1852157,0
0.03043444,0.4999999,16.10994,0,0.1891197,0
0.03185729,0.4999999,16.41722,0,0.1930202,0
0.03330817,0.4999999,16.72451,0,0.1969189,0
0.03478681,0.4999999,17.0318,0,0.2008193,0
0.03629296,0.4999999,17.33909,0,0.2047197,0
0.03782637,0.4999999,17.64637,0,0.2086217,0
0.03938681,0.4999999,17.95366,0,0.2125203,0
0.04097404,0.4999999,18.26095,0,0.2164206,0
0.04258781,0.4999999,18.56824,0,0.2203225,0
0.04422791,0.4999999,18.87552,0,0.2242279,0
0.04589413,0.4999999,19.18281,0,0.2281334,0
0.04735227,0.4999999,19.4901,0,1.231996,0
0.04876167,0.4999998,19.79738,0,2.235833,0
0.05033321,0.4999999,20.10467,0,3.239668,0
0.0522697,0.4999999,20.41195,0,4.243481,0
0.05476583,0.5,20.71921,0,5.247275,0
0.05800861,0.5,21.02646,0,6.251042,0
0.06240357,0.5,21.33368,0,7.247164,0
0.06796703,0.5,21.64087,0,8.243314,0
0.07485943,0.5,21.94802,0,9.239487,0
0.08323417,0.5,22.25511,0,10.23569,0
0.0932385,0.4999999,22.56213,0,11.23194,0
0.1050134,0.5,22.86908,0,12.22821,0
0.1186942,0.5,23.17592,0,13.22452,0
0.1344104,0.4999999,23.48264,0,14.22087,0
0.152286,0.4999999,23.78923,0,15.21726,0
0.17244,0.5,24.09565,0,16.21368,0
0.1949859,0.5,24.40188,0,17.21015,0
0.2200327,0.4999999,24.7079,0,18.20667,0
0.2476842,0.4999999,25.01366,0,19.20322,0
0.2780398,0.4999999,25.31915,0,20.19982,0
0.3111943,0.4999999,25.62432,0,21.19646,0
0.3472382,0.4999999,25.92915,0,22.19313,0
0.3862576,0.5,26.23359,0,23.18984,0
0.4283346,0.4999999,26.53759,0,24.1866,0
0.473333,0.4999999,26.84115,0,25.17515,0
0.5214915,0.4999999,27.14421,0,26.16844,0
0.572883,0.5,27.44671,0,27.17327,0
0.6277238,0.5,27.74858,0,28.17636,0
0.6859822,0.4999999,28.0498,0,29.1794,0
0.7421022,0.4999999,28.3397,0,30.18233,0
0.7973701,0.5,28.62498,0,31.18513,0
0.8517837,0.4999999,28.90563,0,32.18781,0
0.9053404,0.4999999,29.18165,0,33.19035,0
0.9580377,0.4999999,29.45303,0,34.19276,0
1.009873,0.5,29.71979,0,35.19502,0
1.060843,0.4999999,29.98192,0,36.19714,0
1.110945,0.5,30.23942,0,37.1991,0
1.160176,0.4999999,30.49229,0,38.20092,0
1.208533,0.5,30.74054,0,39.20257,0
1.256012,0.4999999,30.98416,0,40.20406,0
1.302611,0.4999999,31.22315,0,41.20538,0
1.348326,0.4999999,31.45752,0,42.20655,0
1.393154,0.4999999,31.68727,0,43.20754,0
1.437092,0.4999999,31.91239,0,44.20835,0
1.480135,0.4999999,32.13288,0,45.20901,0
1.522282,0.4999999,32.34875,0,46.20948,0
1.563529,0.4999999,32.56001,0,47.20978,0
1.603872,0.4999999,32.76664,0,48.2099,0
1.643308,0.4999999,32.96865,0,49.20984,0
1.681835,0.4999999,33.16604,0,50.20962,0
1.719449,0.4999999,33.35881,0,51.20921,0
1.756147,0.4999999,33.54697,0,52.20863,0
1.791927,0.5,33.7305,0,53.20788,0
1.826787,0.4999999,33.90942,0,54.20695,0
1.860723,0.4999999,34.08371,0,55.20585,0
